,date,total_rides
222,10/09/2020,"519,386"
223,10/10/2020,"386,704"
224,10/11/2020,"284,438"
225,10/12/2020,"417,560"
226,10/13/2020,"505,143"
227,10/14/2020,"507,330"
228,10/15/2020,"496,312"
229,10/16/2020,"503,051"
230,10/17/2020,"365,801"
231,10/18/2020,"242,723"
232,10/19/2020,"458,848"
233,10/20/2020,"473,902"
234,10/21/2020,"489,128"
235,10/22/2020,"486,836"
236,10/23/2020,"455,246"
237,10/24/2020,"371,359"
238,10/25/2020,"255,538"
239,10/26/2020,"449,442"
240,10/27/2020,"458,073"
241,10/28/2020,"484,376"
242,10/29/2020,"469,702"
243,10/30/2020,"507,004"
244,10/31/2020,"344,965"
245,11/01/2020,"235,830"
246,11/02/2020,"455,842"
247,11/03/2020,"467,464"
248,11/04/2020,"458,051"
249,11/05/2020,"470,270"
250,11/06/2020,"486,006"
251,11/07/2020,"353,127"
252,11/08/2020,"260,737"
253,11/09/2020,"465,224"
254,11/10/2020,"451,505"
255,11/11/2020,"433,957"
256,11/12/2020,"463,993"
257,11/13/2020,"464,889"
258,11/14/2020,"311,191"
259,11/15/2020,"212,053"
260,11/16/2020,"422,951"
261,11/17/2020,"420,728"
262,11/18/2020,"428,576"
263,11/19/2020,"440,834"
264,11/20/2020,"446,904"
265,11/21/2020,"307,051"
266,11/22/2020,"221,488"
267,11/23/2020,"422,000"
268,11/24/2020,"399,619"
269,11/25/2020,"399,491"
270,11/26/2020,"176,309"
271,11/27/2020,"328,570"
272,11/28/2020,"296,001"
273,11/29/2020,"221,958"
274,11/30/2020,"386,227"
275,12/01/2020,"429,270"
276,12/02/2020,"427,528"
277,12/03/2020,"443,437"
278,12/04/2020,"441,508"
279,12/05/2020,"307,377"
280,12/06/2020,"218,421"
281,12/07/2020,"405,900"
282,12/08/2020,"414,284"
283,12/09/2020,"437,089"
284,12/10/2020,"441,827"
285,12/11/2020,"416,113"
286,12/12/2020,"274,066"
287,12/13/2020,"228,724"
288,12/14/2020,"404,977"
289,12/15/2020,"410,195"
290,12/16/2020,"407,797"
291,12/17/2020,"413,166"
292,12/18/2020,"429,409"
293,12/19/2020,"303,376"
294,12/20/2020,"237,868"
295,12/21/2020,"418,588"
296,12/22/2020,"430,051"
297,12/23/2020,"421,462"
298,12/24/2020,"293,789"
299,12/25/2020,"121,644"
300,12/26/2020,"252,087"
301,12/27/2020,"211,713"
302,12/28/2020,"384,869"
303,12/29/2020,"381,995"
304,12/30/2020,"370,666"
305,12/31/2020,"369,125"
306,01/01/2021,"176,192"
307,01/02/2021,"277,911"
308,01/03/2021,"212,831"
309,01/04/2021,"414,986"
310,01/05/2021,"416,238"
311,01/06/2021,"414,386"
312,01/07/2021,"405,432"
313,01/08/2021,"410,008"
314,01/09/2021,"306,465"
315,01/10/2021,"217,279"
316,01/11/2021,"391,970"
317,01/12/2021,"414,748"
318,01/13/2021,"422,536"
319,01/14/2021,"413,381"
320,01/15/2021,"417,916"
321,01/16/2021,"289,833"
322,01/17/2021,"216,493"
323,01/18/2021,"340,835"
324,01/19/2021,"407,724"
325,01/20/2021,"388,951"
326,01/21/2021,"431,984"
327,01/22/2021,"403,328"
328,01/23/2021,"287,491"
329,01/24/2021,"213,534"
330,01/25/2021,"401,400"
331,01/26/2021,"361,570"
332,01/27/2021,"401,180"
333,01/28/2021,"405,411"
334,01/29/2021,"433,878"
335,01/30/2021,"294,386"
336,01/31/2021,"195,366"
337,02/01/2021,"430,722"
338,02/02/2021,"434,419"
339,02/03/2021,"467,975"
340,02/04/2021,"426,108"
341,02/05/2021,"389,982"
342,02/06/2021,"250,502"
343,02/07/2021,"175,096"
344,02/08/2021,"371,897"
345,02/09/2021,"397,836"
346,02/10/2021,"408,481"
347,02/11/2021,"416,056"
348,02/12/2021,"430,028"
349,02/13/2021,"292,287"
350,02/14/2021,"194,673"
351,02/15/2021,"315,170"
352,02/16/2021,"321,027"
353,02/17/2021,"428,758"
354,02/18/2021,"438,418"
355,02/19/2021,"444,684"
356,02/20/2021,"304,168"
357,02/21/2021,"227,327"
358,02/22/2021,"426,904"
359,02/23/2021,"465,842"
360,02/24/2021,"464,093"
361,02/25/2021,"458,171"
362,02/26/2021,"473,782"
363,02/27/2021,"359,678"
364,02/28/2021,"245,208"
365,03/01/2021,"458,932"
366,03/02/2021,"465,138"
367,03/03/2021,"496,976"
368,03/04/2021,"469,191"
369,03/05/2021,"485,400"
370,03/06/2021,"353,741"
371,03/07/2021,"268,977"
372,03/08/2021,"476,779"
373,03/09/2021,"492,208"
374,03/10/2021,"473,810"
375,03/11/2021,"483,178"
376,03/12/2021,"495,675"
377,03/13/2021,"395,742"
378,03/14/2021,"260,686"
379,03/15/2021,"410,808"
380,03/16/2021,"458,754"
381,03/17/2021,"475,863"
382,03/18/2021,"454,335"
383,03/19/2021,"508,772"
384,03/20/2021,"387,769"
385,03/21/2021,"299,091"
386,03/22/2021,"483,957"
387,03/23/2021,"463,511"
388,03/24/2021,"489,351"
389,03/25/2021,"484,468"
390,03/26/2021,"496,641"
391,03/27/2021,"373,645"
392,03/28/2021,"272,716"
393,03/29/2021,"481,699"
394,03/30/2021,"494,806"
395,03/31/2021,"482,476"
396,04/01/2021,"508,681"
397,04/02/2021,"509,746"
398,04/03/2021,"409,566"
399,04/04/2021,"283,619"
400,04/05/2021,"479,830"
401,04/06/2021,"520,459"
402,04/07/2021,"521,581"
403,04/08/2021,"473,709"
404,04/09/2021,"517,527"
405,04/10/2021,"342,807"
406,04/11/2021,"283,444"
407,04/12/2021,"496,482"
408,04/13/2021,"514,332"
409,04/14/2021,"494,527"
410,04/15/2021,"501,056"
411,04/16/2021,"533,230"
412,04/17/2021,"392,473"
413,04/18/2021,"289,845"
414,04/19/2021,"473,015"
415,04/20/2021,"480,079"
416,04/21/2021,"487,030"
417,04/22/2021,"524,496"
418,04/23/2021,"545,691"
419,04/24/2021,"384,074"
420,04/25/2021,"288,608"
421,04/26/2021,"513,411"
422,04/27/2021,"546,100"
423,04/28/2021,"476,258"
424,04/29/2021,"511,505"
425,04/30/2021,"565,495"
426,05/01/2021,"436,644"
427,05/02/2021,"322,131"
428,05/03/2021,"508,787"
429,05/04/2021,"514,161"
430,05/05/2021,"540,442"
431,05/06/2021,"509,998"
432,05/07/2021,"563,205"
433,05/08/2021,"416,954"
434,05/09/2021,"267,180"
435,05/10/2021,"493,719"
436,05/11/2021,"528,112"
437,05/12/2021,"531,064"
438,05/13/2021,"553,503"
439,05/14/2021,"576,780"
440,05/15/2021,"401,510"
441,05/16/2021,"333,349"
442,05/17/2021,"523,353"
443,05/18/2021,"533,572"
444,05/19/2021,"530,392"
445,05/20/2021,"565,636"
446,05/21/2021,"579,997"
447,05/22/2021,"453,190"
448,05/23/2021,"314,450"
449,05/24/2021,"534,814"
450,05/25/2021,"551,050"
451,05/26/2021,"557,789"
452,05/27/2021,"543,673"
453,05/28/2021,"530,750"
454,05/29/2021,"475,763"
455,05/30/2021,"387,682"
456,05/31/2021,"342,781"
457,06/01/2021,"570,853"
458,06/02/2021,"579,447"
459,06/03/2021,"613,559"
460,06/04/2021,"618,929"
461,06/05/2021,"477,159"
462,06/06/2021,"352,818"
463,06/07/2021,"546,749"
464,06/08/2021,"589,695"
465,06/09/2021,"599,377"
466,06/10/2021,"621,239"
467,06/11/2021,"646,958"
468,06/12/2021,"489,409"
469,06/13/2021,"403,974"
470,06/14/2021,"589,644"
471,06/15/2021,"611,403"
472,06/16/2021,"617,147"
473,06/17/2021,"620,086"
474,06/18/2021,"635,626"
475,06/19/2021,"515,000"
476,06/20/2021,"352,900"
477,06/21/2021,"587,480"
478,06/22/2021,"632,595"
479,06/23/2021,"602,540"
480,06/24/2021,"585,626"
481,06/25/2021,"595,757"
482,06/26/2021,"423,469"
483,06/27/2021,"396,785"
484,06/28/2021,"556,342"
485,06/29/2021,"576,135"
486,06/30/2021,"594,600"
487,07/01/2021,"655,570"
488,07/02/2021,"644,141"
489,07/03/2021,"507,571"
490,07/04/2021,"382,256"
491,07/05/2021,"416,226"
492,07/06/2021,"633,526"
493,07/07/2021,"633,397"
494,07/08/2021,"652,397"
495,07/09/2021,"692,787"
496,07/10/2021,"514,515"
497,07/11/2021,"355,273"
498,07/12/2021,"600,978"
499,07/13/2021,"625,805"
500,07/14/2021,"658,276"
501,07/15/2021,"635,423"
502,07/16/2021,"660,079"
503,07/17/2021,"541,780"
504,07/18/2021,"417,565"
505,07/19/2021,"625,953"
506,07/20/2021,"655,049"
507,07/21/2021,"666,671"
508,07/22/2021,"666,423"
509,07/23/2021,"685,158"
510,07/24/2021,"530,941"
511,07/25/2021,"420,444"
512,07/26/2021,"633,502"
513,07/27/2021,"666,376"
514,07/28/2021,"688,817"
515,07/29/2021,"756,857"
516,07/30/2021,"765,313"
517,07/31/2021,"603,531"
518,08/01/2021,"467,565"
519,08/02/2021,"634,395"
520,08/03/2021,"675,416"
521,08/04/2021,"673,134"
522,08/05/2021,"684,964"
523,08/06/2021,"701,830"
524,08/07/2021,"576,592"
525,08/08/2021,"410,997"
526,08/09/2021,"575,067"
527,08/10/2021,"637,315"
528,08/11/2021,"622,926"
529,08/12/2021,"661,821"
530,08/13/2021,"673,649"
531,08/14/2021,"547,055"
532,08/15/2021,"426,829"
533,08/16/2021,"618,572"
534,08/17/2021,"644,414"
535,08/18/2021,"652,995"
536,08/19/2021,"664,920"
537,08/20/2021,"697,684"
538,08/21/2021,"530,910"
539,08/22/2021,"433,663"
540,08/23/2021,"653,156"
541,08/24/2021,"642,389"
542,08/25/2021,"677,294"
543,08/26/2021,"705,056"
544,08/27/2021,"713,692"
545,08/28/2021,"523,217"
546,08/29/2021,"395,523"
547,08/30/2021,"735,440"
548,08/31/2021,"752,396"
549,09/01/2021,"786,855"
550,09/02/2021,"783,462"
551,09/03/2021,"793,784"
552,09/04/2021,"538,601"
553,09/05/2021,"471,086"
554,09/06/2021,"421,531"
555,09/07/2021,"737,792"
556,09/08/2021,"800,202"
557,09/09/2021,"798,224"
558,09/10/2021,"825,188"
559,09/11/2021,"569,030"
560,09/12/2021,"422,909"
561,09/13/2021,"747,081"
562,09/14/2021,"780,777"
563,09/15/2021,"801,918"
564,09/16/2021,"832,749"
565,09/17/2021,"846,885"
566,09/18/2021,"593,149"
567,09/19/2021,"442,578"
568,09/20/2021,"742,199"
569,09/21/2021,"771,541"
570,09/22/2021,"773,405"
571,09/23/2021,"791,811"
572,09/24/2021,"829,102"
573,09/25/2021,"597,442"
574,09/26/2021,"410,338"
575,09/27/2021,"756,666"
576,09/28/2021,"790,121"
577,09/29/2021,"794,320"
578,09/30/2021,"796,270"
579,10/01/2021,"829,499"
580,10/02/2021,"531,967"
581,10/03/2021,"397,884"
582,10/04/2021,"750,825"
583,10/05/2021,"787,010"
584,10/06/2021,"792,160"
585,10/07/2021,"771,505"
586,10/08/2021,"809,903"
587,10/09/2021,"583,425"
588,10/10/2021,"506,982"
589,10/11/2021,"604,747"
590,10/12/2021,"807,249"
591,10/13/2021,"780,571"
592,10/14/2021,"803,451"
593,10/15/2021,"794,472"
594,10/16/2021,"567,907"
595,10/17/2021,"416,315"
596,10/18/2021,"750,904"
597,10/19/2021,"790,465"
598,10/20/2021,"794,609"
599,10/21/2021,"779,418"
600,10/22/2021,"774,976"
601,10/23/2021,"533,292"
602,10/24/2021,"316,416"
603,10/25/2021,"654,345"
604,10/26/2021,"797,971"
605,10/27/2021,"802,905"
606,10/28/2021,"776,307"
607,10/29/2021,"715,693"
608,10/30/2021,"525,069"
609,10/31/2021,"386,661"
610,11/01/2021,"753,933"
611,11/02/2021,"783,030"
612,11/03/2021,"808,799"
613,11/04/2021,"797,070"
614,11/05/2021,"716,689"
615,11/06/2021,"514,680"
616,11/07/2021,"388,931"
617,11/08/2021,"763,790"
618,11/09/2021,"790,124"
619,11/10/2021,"807,188"
620,11/11/2021,"636,519"
621,11/12/2021,"684,176"
622,11/13/2021,"485,237"
623,11/14/2021,"344,976"
624,11/15/2021,"720,657"
625,11/16/2021,"784,981"
626,11/17/2021,"747,933"
627,11/18/2021,"728,169"
628,11/19/2021,"780,449"
629,11/20/2021,"547,791"
630,11/21/2021,"393,554"
631,11/22/2021,"716,231"
632,11/23/2021,"737,838"
633,11/24/2021,"617,143"
634,11/25/2021,"239,788"
635,11/26/2021,"447,394"
636,11/27/2021,"424,904"
637,11/28/2021,"332,647"
638,11/29/2021,"697,412"
639,11/30/2021,"752,579"
640,12/01/2021,"773,688"
641,12/02/2021,"790,583"
642,12/03/2021,"780,573"
643,12/04/2021,"519,873"
644,12/05/2021,"326,362"
645,12/06/2021,"698,222"
646,12/07/2021,"699,173"
647,12/08/2021,"740,540"
648,12/09/2021,"752,245"
649,12/10/2021,"722,722"
650,12/11/2021,"475,463"
651,12/12/2021,"365,669"
652,12/13/2021,"697,670"
653,12/14/2021,"737,234"
654,12/15/2021,"741,191"
655,12/16/2021,"722,250"
656,12/17/2021,"687,475"
657,12/18/2021,"440,116"
658,12/19/2021,"344,227"
659,12/20/2021,"581,951"
660,12/21/2021,"568,685"
661,12/22/2021,"523,693"
662,12/23/2021,"504,753"
663,12/24/2021,"334,291"
664,12/25/2021,"165,197"
665,12/26/2021,"266,627"
666,12/27/2021,"447,549"
667,12/28/2021,"441,438"
668,12/29/2021,"486,158"
669,12/30/2021,"489,875"
670,12/31/2021,"390,632"
671,01/01/2022,"232,054"
672,01/02/2022,"255,170"
673,01/03/2022,"493,620"
674,01/04/2022,"546,126"
675,01/05/2022,"438,857"
676,01/06/2022,"432,448"
677,01/07/2022,"418,258"
678,01/08/2022,"324,413"
679,01/09/2022,"241,743"
680,01/10/2022,"449,749"
681,01/11/2022,"490,178"
682,01/12/2022,"578,558"
683,01/13/2022,"582,743"
684,01/14/2022,"579,403"
685,01/15/2022,"355,332"
686,01/16/2022,"275,342"
687,01/17/2022,"408,103"
688,01/18/2022,"634,302"
689,01/19/2022,"609,528"
690,01/20/2022,"570,671"
691,01/21/2022,"588,672"
692,01/22/2022,"367,067"
693,01/23/2022,"262,799"
694,01/24/2022,"587,662"
695,01/25/2022,"586,267"
696,01/26/2022,"529,201"
697,01/27/2022,"643,500"
698,01/28/2022,"540,286"
699,01/29/2022,"377,234"
700,01/30/2022,"278,928"
701,01/31/2022,"658,502"
702,02/01/2022,"712,041"
703,02/02/2022,"441,936"
704,02/03/2022,"574,029"
705,02/04/2022,"655,365"
706,02/05/2022,"392,605"
707,02/06/2022,"305,022"
708,02/07/2022,"663,635"
709,02/08/2022,"711,398"
710,02/09/2022,"716,830"
711,02/10/2022,"710,359"
712,02/11/2022,"682,862"
713,02/12/2022,"414,086"
714,02/13/2022,"309,010"
715,02/14/2022,"661,195"
716,02/15/2022,"717,419"
717,02/16/2022,"722,563"
718,02/17/2022,"625,237"
719,02/18/2022,"652,777"
720,02/19/2022,"408,181"
721,02/20/2022,"340,503"
722,02/21/2022,"549,742"
723,02/22/2022,"678,554"
724,02/23/2022,"723,208"
725,02/24/2022,"707,797"
726,02/25/2022,"690,169"
727,02/26/2022,"450,718"
728,02/27/2022,"337,355"
729,02/28/2022,"709,702"
730,03/01/2022,"769,498"
731,03/02/2022,"766,318"
732,03/03/2022,"752,249"
733,03/04/2022,"726,139"
734,03/05/2022,"512,995"
735,03/06/2022,"336,276"
736,03/07/2022,"660,975"
737,03/08/2022,"768,072"
738,03/09/2022,"777,320"
739,03/10/2022,"755,156"
740,03/11/2022,"717,240"
741,03/12/2022,"535,398"
742,03/13/2022,"369,700"
743,03/14/2022,"742,726"
744,03/15/2022,"785,824"
745,03/16/2022,"813,420"
746,03/17/2022,"800,001"
747,03/18/2022,"697,279"
748,03/19/2022,"454,681"
749,03/20/2022,"403,877"
750,03/21/2022,"745,529"
751,03/22/2022,"723,719"
752,03/23/2022,"696,581"
753,03/24/2022,"732,076"
754,03/25/2022,"722,398"
755,03/26/2022,"433,224"
756,03/27/2022,"341,082"
757,03/28/2022,"726,429"
758,03/29/2022,"769,559"
759,03/30/2022,"725,315"
760,03/31/2022,"760,542"
761,04/01/2022,"799,513"
762,04/02/2022,"458,427"
763,04/03/2022,"372,776"
764,04/04/2022,"748,471"
765,04/05/2022,"808,939"
766,04/06/2022,"798,326"
767,04/07/2022,"815,641"
768,04/08/2022,"699,337"
769,04/09/2022,"515,695"
770,04/10/2022,"406,249"
771,04/11/2022,"664,583"
772,04/12/2022,"749,486"
773,04/13/2022,"666,511"
774,04/14/2022,"724,726"
775,04/15/2022,"644,215"
776,04/16/2022,"490,488"
777,04/17/2022,"323,575"
778,04/18/2022,"695,701"
779,04/19/2022,"786,168"
780,04/20/2022,"776,620"
781,04/21/2022,"794,918"
782,04/22/2022,"709,463"
783,04/23/2022,"590,891"
784,04/24/2022,"355,206"
785,04/25/2022,"748,466"
786,04/26/2022,"799,795"
787,04/27/2022,"798,846"
788,04/28/2022,"790,775"
789,04/29/2022,"796,940"
790,04/30/2022,"469,133"
791,05/01/2022,"376,871"
792,05/02/2022,"744,968"
793,05/03/2022,"731,277"
794,05/04/2022,"844,662"
795,05/05/2022,"793,785"
796,05/06/2022,"728,087"
797,05/07/2022,"571,442"
798,05/08/2022,"372,108"
799,05/09/2022,"752,782"
800,05/10/2022,"822,502"
801,05/11/2022,"814,350"
802,05/12/2022,"820,984"
803,05/13/2022,"802,880"
804,05/14/2022,"552,405"
805,05/15/2022,"382,913"
806,05/16/2022,"765,480"
807,05/17/2022,"816,709"
808,05/18/2022,"775,572"
809,05/19/2022,"837,918"
810,05/20/2022,"779,205"
811,05/21/2022,"477,735"
812,05/22/2022,"414,758"
813,05/23/2022,"754,416"
814,05/24/2022,"820,361"
815,05/25/2022,"781,663"
816,05/26/2022,"799,922"
817,05/27/2022,"735,290"
818,05/28/2022,"579,761"
819,05/29/2022,"485,992"
820,05/30/2022,"446,286"
821,05/31/2022,"794,926"
822,06/01/2022,"843,690"
823,06/02/2022,"847,944"
824,06/03/2022,"848,796"
825,06/04/2022,"560,908"
826,06/05/2022,"447,260"
827,06/06/2022,"729,832"
828,06/07/2022,"841,719"
829,06/08/2022,"783,073"
830,06/09/2022,"847,776"
831,06/10/2022,"778,398"
832,06/11/2022,"576,420"
833,06/12/2022,"417,935"
834,06/13/2022,"740,303"
835,06/14/2022,"812,977"
836,06/15/2022,"774,390"
837,06/16/2022,"793,443"
838,06/17/2022,"795,020"
839,06/18/2022,"624,031"
840,06/19/2022,"453,214"
841,06/20/2022,"623,655"
842,06/21/2022,"748,688"
843,06/22/2022,"780,353"
844,06/23/2022,"788,251"
845,06/24/2022,"782,974"
846,06/25/2022,"536,269"
847,06/26/2022,"530,106"
848,06/27/2022,"714,953"
849,06/28/2022,"793,924"
850,06/29/2022,"798,610"
851,06/30/2022,"788,609"
852,07/01/2022,"746,184"
853,07/02/2022,"586,951"
854,07/03/2022,"455,892"
855,07/04/2022,"359,758"
856,07/05/2022,"684,511"
857,07/06/2022,"753,588"
858,07/07/2022,"775,300"
859,07/08/2022,"737,898"
860,07/09/2022,"602,761"
861,07/10/2022,"437,330"
862,07/11/2022,"700,657"
863,07/12/2022,"812,185"
864,07/13/2022,"820,166"
865,07/14/2022,"824,199"
866,07/15/2022,"692,912"
867,07/16/2022,"601,770"
868,07/17/2022,"421,259"
869,07/18/2022,"732,028"
870,07/19/2022,"788,959"
871,07/20/2022,"793,644"
872,07/21/2022,"788,361"
873,07/22/2022,"750,407"
874,07/23/2022,"540,687"
875,07/24/2022,"412,184"
876,07/25/2022,"738,399"
877,07/26/2022,"813,311"
878,07/27/2022,"786,326"
879,07/28/2022,"829,245"
880,07/29/2022,"809,653"
881,07/30/2022,"631,440"
882,07/31/2022,"477,088"
883,08/01/2022,"738,724"
884,08/02/2022,"787,627"
885,08/03/2022,"752,007"
886,08/04/2022,"791,127"
887,08/05/2022,"802,946"
888,08/06/2022,"583,076"
889,08/07/2022,"395,386"
890,08/08/2022,"667,621"
891,08/09/2022,"806,854"
892,08/10/2022,"801,563"
893,08/11/2022,"782,673"
894,08/12/2022,"750,912"
895,08/13/2022,"549,199"
896,08/14/2022,"403,837"
897,08/15/2022,"735,385"
898,08/16/2022,"781,356"
899,08/17/2022,"787,037"
900,08/18/2022,"790,304"
901,08/19/2022,"806,322"
902,08/20/2022,"539,769"
903,08/21/2022,"456,881"
904,08/22/2022,"806,958"
905,08/23/2022,"880,215"
906,08/24/2022,"879,168"
907,08/25/2022,"858,470"
908,08/26/2022,"843,625"
909,08/27/2022,"562,693"
910,08/28/2022,"408,553"
911,08/29/2022,"761,214"
912,08/30/2022,"891,765"
913,08/31/2022,"888,045"
914,09/01/2022,"897,822"
915,09/02/2022,"868,391"
916,09/03/2022,"620,321"
917,09/04/2022,"456,791"
918,09/05/2022,"417,557"
919,09/06/2022,"889,161"
920,09/07/2022,"922,732"
921,09/08/2022,"920,901"
922,09/09/2022,"879,186"
923,09/10/2022,"621,620"
924,09/11/2022,"355,898"
925,09/12/2022,"823,721"
926,09/13/2022,"918,312"
927,09/14/2022,"926,839"
928,09/15/2022,"935,374"
929,09/16/2022,"940,532"
