,date,total_rides
433,07/17/2024,"787,917"
434,07/16/2024,"794,126"
435,07/15/2024,"709,149"
436,07/14/2024,"401,887"
437,07/13/2024,"542,094"
438,07/12/2024,"697,991"
439,07/11/2024,"800,003"
440,07/10/2024,"782,766"
441,07/09/2024,"787,336"
442,07/08/2024,"732,818"
443,07/07/2024,"403,189"
444,07/06/2024,"490,915"
445,07/05/2024,"643,222"
446,07/04/2024,"663,415"
447,07/03/2024,"826,035"
448,07/02/2024,"843,054"
449,07/01/2024,"777,725"
450,06/30/2024,"398,782"
451,06/29/2024,"529,601"
452,06/28/2024,"752,046"
453,06/27/2024,"836,447"
454,06/26/2024,"829,819"
455,06/25/2024,"823,737"
456,06/24/2024,"728,516"
457,06/23/2024,"402,197"
458,06/22/2024,"533,705"
459,06/21/2024,"705,142"
460,06/20/2024,"797,777"
461,06/19/2024,"570,445"
462,06/18/2024,"826,080"
463,06/17/2024,"727,212"
464,06/16/2024,"422,680"
465,06/15/2024,"546,862"
466,06/14/2024,"783,245"
467,06/13/2024,"857,563"
468,06/12/2024,"907,495"
469,06/11/2024,"892,081"
470,06/10/2024,"778,129"
471,06/09/2024,"478,182"
472,06/08/2024,"677,915"
473,06/07/2024,"832,167"
474,06/06/2024,"881,319"
475,06/05/2024,"858,507"
476,06/04/2024,"872,000"
477,06/03/2024,"801,259"
478,06/02/2024,"414,369"
479,06/01/2024,"530,943"
480,05/31/2024,"770,888"
481,05/30/2024,"854,059"
482,05/29/2024,"831,489"
483,05/28/2024,"834,562"
484,05/27/2024,"376,154"
485,05/26/2024,"451,730"
486,05/25/2024,"537,006"
487,05/24/2024,"765,473"
488,05/23/2024,"823,029"
489,05/22/2024,"886,868"
490,05/21/2024,"896,302"
491,05/20/2024,"795,613"
492,05/19/2024,"428,035"
493,05/18/2024,"468,900"
494,05/17/2024,"778,883"
495,05/16/2024,"877,301"
496,05/15/2024,"856,250"
497,05/14/2024,"824,487"
498,05/13/2024,"775,068"
499,05/12/2024,"381,808"
500,05/11/2024,"518,723"
501,05/10/2024,"729,237"
502,05/09/2024,"842,275"
503,05/08/2024,"904,895"
504,05/07/2024,"887,147"
505,05/06/2024,"762,789"
506,05/05/2024,"374,104"
507,05/04/2024,"485,687"
508,05/03/2024,"806,332"
509,05/02/2024,"865,356"
510,05/01/2024,"884,556"
511,04/30/2024,"865,560"
512,04/29/2024,"774,962"
513,04/28/2024,"451,596"
514,04/27/2024,"500,721"
515,04/26/2024,"789,282"
516,04/25/2024,"876,227"
517,04/24/2024,"876,167"
518,04/23/2024,"870,463"
519,04/22/2024,"751,180"
520,04/21/2024,"395,730"
521,04/20/2024,"612,892"
522,04/19/2024,"723,942"
523,04/18/2024,"818,855"
524,04/17/2024,"816,518"
525,04/16/2024,"806,703"
526,04/15/2024,"735,665"
527,04/14/2024,"456,193"
528,04/13/2024,"580,457"
529,04/12/2024,"769,118"
530,04/11/2024,"829,594"
531,04/10/2024,"857,337"
532,04/09/2024,"862,014"
533,04/08/2024,"743,889"
534,04/07/2024,"476,531"
535,04/06/2024,"572,840"
536,04/05/2024,"796,618"
537,04/04/2024,"895,002"
538,04/03/2024,"810,666"
539,04/02/2024,"830,430"
540,04/01/2024,"746,694"
541,03/31/2024,"418,945"
542,03/30/2024,"642,854"
543,03/29/2024,"789,885"
544,03/28/2024,"795,135"
545,03/27/2024,"783,015"
546,03/26/2024,"872,836"
547,03/25/2024,"801,290"
548,03/24/2024,"504,257"
549,03/23/2024,"470,867"
550,03/22/2024,"794,199"
551,03/21/2024,"849,080"
552,03/20/2024,"890,609"
553,03/19/2024,"847,248"
554,03/18/2024,"747,438"
555,03/17/2024,"430,637"
556,03/16/2024,"602,503"
557,03/15/2024,"713,869"
558,03/14/2024,"831,325"
559,03/13/2024,"860,699"
560,03/12/2024,"840,275"
561,03/11/2024,"712,894"
562,03/10/2024,"368,515"
563,03/09/2024,"437,804"
564,03/08/2024,"743,598"
565,03/07/2024,"817,322"
566,03/06/2024,"804,036"
567,03/05/2024,"800,038"
568,03/04/2024,"724,592"
569,03/03/2024,"392,970"
570,03/02/2024,"442,179"
571,03/01/2024,"741,586"
572,02/29/2024,"805,967"
573,02/28/2024,"798,345"
574,02/27/2024,"825,235"
575,02/26/2024,"761,293"
576,02/25/2024,"365,022"
577,02/24/2024,"420,576"
578,02/23/2024,"721,357"
579,02/22/2024,"801,150"
580,02/21/2024,"828,778"
581,02/20/2024,"810,069"
582,02/19/2024,"403,551"
583,02/18/2024,"378,690"
584,02/17/2024,"385,738"
585,02/16/2024,"685,804"
586,02/15/2024,"790,180"
587,02/14/2024,"835,752"
588,02/13/2024,"774,056"
589,02/12/2024,"710,473"
590,02/11/2024,"350,485"
591,02/10/2024,"436,813"
592,02/09/2024,"732,074"
593,02/08/2024,"801,912"
594,02/07/2024,"831,202"
595,02/06/2024,"825,395"
596,02/05/2024,"727,206"
597,02/04/2024,"359,507"
598,02/03/2024,"412,334"
599,02/02/2024,"722,224"
600,02/01/2024,"808,667"
601,01/31/2024,"818,922"
602,01/30/2024,"812,114"
603,01/29/2024,"718,798"
604,01/28/2024,"325,366"
605,01/27/2024,"482,978"
606,01/26/2024,"715,935"
607,01/25/2024,"776,850"
608,01/24/2024,"809,309"
609,01/23/2024,"797,866"
610,01/22/2024,"690,801"
611,01/21/2024,"313,202"
612,01/20/2024,"380,329"
613,01/19/2024,"374,630"
614,01/18/2024,"767,804"
615,01/17/2024,"659,219"
616,01/16/2024,"323,677"
617,01/15/2024,"316,548"
618,01/14/2024,"322,431"
619,01/13/2024,"470,852"
620,01/12/2024,"667,134"
621,01/11/2024,"780,058"
622,01/10/2024,"786,846"
623,01/09/2024,"637,642"
624,01/08/2024,"703,016"
625,01/07/2024,"341,820"
626,01/06/2024,"319,953"
627,01/05/2024,"661,316"
628,01/04/2024,"697,313"
629,01/03/2024,"712,973"
630,01/02/2024,"597,891"
631,01/01/2024,"246,650"
632,12/31/2023,"367,856"
633,12/30/2023,"414,815"
634,12/29/2023,"557,618"
635,12/28/2023,"556,893"
636,12/27/2023,"456,974"
637,12/26/2023,"430,898"
638,12/25/2023,"181,229"
639,12/24/2023,"270,650"
640,12/23/2023,"382,990"
641,12/22/2023,"548,567"
642,12/21/2023,"626,138"
643,12/20/2023,"680,764"
644,12/19/2023,"687,832"
645,12/18/2023,"644,544"
646,12/17/2023,"311,309"
647,12/16/2023,"500,484"
648,12/15/2023,"723,505"
649,12/14/2023,"789,828"
650,12/13/2023,"806,832"
651,12/12/2023,"786,317"
652,12/11/2023,"701,864"
653,12/10/2023,"293,916"
654,12/09/2023,"498,459"
655,12/08/2023,"726,589"
656,12/07/2023,"788,159"
657,12/06/2023,"795,020"
658,12/05/2023,"803,992"
659,12/04/2023,"720,743"
660,12/03/2023,"358,488"
661,12/02/2023,"495,529"
662,12/01/2023,"687,783"
663,11/30/2023,"775,883"
664,11/29/2023,"751,751"
665,11/28/2023,"743,222"
666,11/27/2023,"693,137"
667,11/26/2023,"305,167"
668,11/25/2023,"387,562"
669,11/24/2023,"462,844"
670,11/23/2023,"227,764"
671,11/22/2023,"595,917"
672,11/21/2023,"626,072"
673,11/20/2023,"698,392"
674,11/19/2023,"364,726"
675,11/18/2023,"475,179"
676,11/17/2023,"743,208"
677,11/16/2023,"817,474"
678,11/15/2023,"848,371"
679,11/14/2023,"953,804"
680,11/13/2023,"745,243"
681,11/12/2023,"380,375"
682,11/11/2023,"497,031"
683,11/10/2023,"535,996"
684,11/09/2023,"814,312"
685,11/08/2023,"844,374"
686,11/07/2023,"827,781"
687,11/06/2023,"745,601"
688,11/05/2023,"393,176"
689,11/04/2023,"564,051"
690,11/03/2023,"715,708"
691,11/02/2023,"809,276"
692,11/01/2023,"818,342"
693,10/31/2023,"824,089"
694,10/30/2023,"755,961"
695,10/29/2023,"473,699"
696,10/28/2023,"542,421"
697,10/27/2023,"776,988"
698,10/26/2023,"834,097"
699,10/25/2023,"851,739"
700,10/24/2023,"845,168"
701,10/23/2023,"761,423"
702,10/22/2023,"382,189"
703,10/21/2023,"511,352"
704,10/20/2023,"716,962"
705,10/19/2023,"802,691"
706,10/18/2023,"836,804"
707,10/17/2023,"823,443"
708,10/16/2023,"749,219"
709,10/15/2023,"398,564"
710,10/14/2023,"433,410"
711,10/13/2023,"755,590"
712,10/12/2023,"816,569"
713,10/11/2023,"837,770"
714,10/10/2023,"826,945"
715,10/09/2023,"514,451"
716,10/08/2023,"411,577"
717,10/07/2023,"470,848"
718,10/06/2023,"729,809"
719,10/05/2023,"816,901"
720,10/04/2023,"831,472"
721,10/03/2023,"828,043"
722,10/02/2023,"737,246"
723,10/01/2023,"407,928"
724,09/30/2023,"552,658"
725,09/29/2023,"775,241"
726,09/28/2023,"825,265"
727,09/27/2023,"843,401"
728,09/26/2023,"805,501"
729,09/25/2023,"715,851"
730,09/24/2023,"381,565"
731,09/23/2023,"371,749"
732,09/22/2023,"764,631"
733,09/21/2023,"824,498"
734,09/20/2023,"838,575"
735,09/19/2023,"822,508"
736,09/18/2023,"735,961"
737,09/17/2023,"350,645"
738,09/16/2023,"505,032"
739,09/15/2023,"738,186"
740,09/14/2023,"817,115"
741,09/13/2023,"831,989"
742,09/12/2023,"828,251"
743,09/11/2023,"729,968"
744,09/10/2023,"371,059"
745,09/09/2023,"450,551"
746,09/08/2023,"727,596"
747,09/07/2023,"771,360"
748,09/06/2023,"782,223"
749,09/05/2023,"776,038"
750,09/04/2023,"369,584"
751,09/03/2023,"415,195"
752,09/02/2023,"507,654"
753,09/01/2023,"729,751"
754,08/31/2023,"767,443"
755,08/30/2023,"765,340"
756,08/29/2023,"754,048"
757,08/28/2023,"672,527"
758,08/27/2023,"384,964"
759,08/26/2023,"484,523"
760,08/25/2023,"641,779"
761,08/24/2023,"695,379"
762,08/23/2023,"719,809"
763,08/22/2023,"713,393"
764,08/21/2023,"636,593"
765,08/20/2023,"360,305"
766,08/19/2023,"481,977"
767,08/18/2023,"655,287"
768,08/17/2023,"700,937"
769,08/16/2023,"713,886"
770,08/15/2023,"686,393"
771,08/14/2023,"592,358"
772,08/13/2023,"366,940"
773,08/12/2023,"475,035"
774,08/11/2023,"653,507"
775,08/10/2023,"670,846"
776,08/09/2023,"716,427"
777,08/08/2023,"715,480"
778,08/07/2023,"615,411"
779,08/06/2023,"373,718"
780,08/05/2023,"477,917"
781,08/04/2023,"665,804"
782,08/03/2023,"709,706"
783,08/02/2023,"739,707"
784,08/01/2023,"748,194"
785,07/31/2023,"663,321"
786,07/30/2023,"399,188"
787,07/29/2023,"467,551"
788,07/28/2023,"666,638"
789,07/27/2023,"724,434"
790,07/26/2023,"779,421"
791,07/25/2023,"753,740"
792,07/24/2023,"666,272"
793,07/23/2023,"401,644"
794,07/22/2023,"505,290"
795,07/21/2023,"713,394"
796,07/20/2023,"762,985"
797,07/19/2023,"766,413"
798,07/18/2023,"774,142"
799,07/17/2023,"686,020"
800,07/16/2023,"371,604"
801,07/15/2023,"477,942"
802,07/14/2023,"665,717"
803,07/13/2023,"752,665"
804,07/12/2023,"771,822"
805,07/11/2023,"771,964"
806,07/10/2023,"680,927"
807,07/09/2023,"360,735"
808,07/08/2023,"489,000"
809,07/07/2023,"668,990"
810,07/06/2023,"715,057"
811,07/05/2023,"697,697"
812,07/04/2023,"594,320"
813,07/03/2023,"625,912"
814,07/02/2023,"399,371"
815,07/01/2023,"465,311"
816,06/30/2023,"650,430"
817,06/29/2023,"726,713"
818,06/28/2023,"759,511"
819,06/27/2023,"711,038"
820,06/26/2023,"643,594"
821,06/25/2023,"374,167"
822,06/24/2023,"509,374"
823,06/23/2023,"607,966"
824,06/22/2023,"720,692"
825,06/21/2023,"707,451"
826,06/20/2023,"750,583"
827,06/19/2023,"460,761"
828,06/18/2023,"396,639"
829,06/17/2023,"509,732"
830,06/16/2023,"683,166"
831,06/15/2023,"774,216"
832,06/14/2023,"792,574"
833,06/13/2023,"798,731"
834,06/12/2023,"671,879"
835,06/11/2023,"416,876"
836,06/10/2023,"555,946"
837,06/09/2023,"688,797"
838,06/08/2023,"723,418"
839,06/07/2023,"796,183"
840,06/06/2023,"808,332"
841,06/05/2023,"710,299"
842,06/04/2023,"392,547"
843,06/03/2023,"481,950"
844,06/02/2023,"737,569"
845,06/01/2023,"771,436"
846,05/31/2023,"763,978"
847,05/30/2023,"738,370"
848,05/29/2023,"341,410"
849,05/28/2023,"377,843"
850,05/27/2023,"448,035"
851,05/26/2023,"664,954"
852,05/25/2023,"739,708"
853,05/24/2023,"771,359"
854,05/23/2023,"782,474"
855,05/22/2023,"688,995"
856,05/21/2023,"394,613"
857,05/20/2023,"498,405"
858,05/19/2023,"712,914"
859,05/18/2023,"741,708"
860,05/17/2023,"765,540"
861,05/16/2023,"752,136"
862,05/15/2023,"680,942"
863,05/14/2023,"373,937"
864,05/13/2023,"442,453"
865,05/12/2023,"709,798"
866,05/11/2023,"741,136"
867,05/10/2023,"752,491"
868,05/09/2023,"724,485"
869,05/08/2023,"667,274"
870,05/07/2023,"335,439"
871,05/06/2023,"489,812"
872,05/05/2023,"680,899"
873,05/04/2023,"729,285"
874,05/03/2023,"739,213"
875,05/02/2023,"724,219"
876,05/01/2023,"677,303"
877,04/30/2023,"296,470"
878,04/29/2023,"486,003"
879,04/28/2023,"567,176"
880,04/27/2023,"745,520"
881,04/26/2023,"743,502"
882,04/25/2023,"735,821"
883,04/24/2023,"669,105"
884,04/23/2023,"344,383"
885,04/22/2023,"386,675"
886,04/21/2023,"646,577"
887,04/20/2023,"706,290"
888,04/19/2023,"726,799"
889,04/18/2023,"715,808"
890,04/17/2023,"612,203"
891,04/16/2023,"402,724"
892,04/15/2023,"499,247"
893,04/14/2023,"712,266"
894,04/13/2023,"776,945"
895,04/12/2023,"765,192"
896,04/11/2023,"744,575"
897,04/10/2023,"640,499"
898,04/09/2023,"343,332"
899,04/08/2023,"488,099"
900,04/07/2023,"663,882"
901,04/06/2023,"713,347"
902,04/05/2023,"778,279"
903,04/04/2023,"790,585"
904,04/03/2023,"711,404"
905,04/02/2023,"439,334"
906,04/01/2023,"496,756"
907,03/31/2023,"686,707"
908,03/30/2023,"765,479"
909,03/29/2023,"769,631"
910,03/28/2023,"769,567"
911,03/27/2023,"690,376"
912,03/26/2023,"524,855"
913,03/25/2023,"454,647"
914,03/24/2023,"624,650"
915,03/23/2023,"749,100"
916,03/22/2023,"753,395"
917,03/21/2023,"733,091"
918,03/20/2023,"641,523"
919,03/19/2023,"334,116"
920,03/18/2023,"475,242"
921,03/17/2023,"665,197"
922,03/16/2023,"722,330"
923,03/15/2023,"712,905"
924,03/14/2023,"698,605"
925,03/13/2023,"625,457"
926,03/12/2023,"310,819"
927,03/11/2023,"424,286"
928,03/10/2023,"568,348"
929,03/09/2023,"684,053"
